tweet,date
@TMobile @Tesla #TMobileTuesdays +#contest to protect the environment there are several things I have been doing an… https://t.co/FNcF5emag7,Tue Apr 20 23:29:40 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:29:33 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:29:32 +0000 2021
@TMobile @Tesla Go green!,Tue Apr 20 23:29:27 +0000 2021
@williamfleitch This is great. Bat Out Of Hell rules. One gripe though: Tesla is a legitimately good band! They mad… https://t.co/1bb8iyRv4i,Tue Apr 20 23:29:26 +0000 2021
"@TMobile @Tesla Recycle, pick up trash in the area to my sure the environment is clean.",Tue Apr 20 23:29:26 +0000 2021
"RT @__blaqadam_: I just realised why tesla are expensive, cus they charge alot https://t.co/HazEmvwIzn",Tue Apr 20 23:29:26 +0000 2021
"@TMobile @Tesla I started reducing, reusing, and recycling more😉 #TMobileTuesdays + #contest 🌱 💧 ☁️",Tue Apr 20 23:29:24 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:29:22 +0000 2021
"RT @Teslarati: More details are emerging about the fatal Tesla crash in Texas—this time from the fire chief who responded to the accident
h…",Tue Apr 20 23:29:21 +0000 2021
"@TMobile @Tesla I recycle my bags and bottles
#TMobileTuesdays + #contest",Tue Apr 20 23:29:19 +0000 2021
"@TMobile @Tesla I’m gonna drive this Tesla and keep using my bidet! In addition, I plan to start a composting and r… https://t.co/O7HDhR6jG5",Tue Apr 20 23:29:19 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:29:19 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest  🌱💧☁️    I’m protecting the earth by recycling!! Also by teaching my daughter to do the same .,Tue Apr 20 23:29:19 +0000 2021
@TMobile @Tesla reduce reuse recycle 😏😏,Tue Apr 20 23:29:17 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:29:15 +0000 2021
Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/ZVjb5rvWqX,Tue Apr 20 23:29:15 +0000 2021
@ChairwomanDoge @elonmusk @Tesla COME TO TESLA WHENEVER YOU WANT https://t.co/wbOXHVFOLS,Tue Apr 20 23:29:14 +0000 2021
@TMobile @Tesla Picked up trash on the beach today! We went for a girl's day but couldn't leave without picking up… https://t.co/Z8VA31yeGv,Tue Apr 20 23:29:14 +0000 2021
@TMobile @Tesla In need of a car and afraid mine will give out soon. not paying for gas would help me and the envir… https://t.co/XK1B36Tudk,Tue Apr 20 23:29:13 +0000 2021
"@TMobile @Tesla I am a nut about recycling, I’ll even dig out of other peoples trash 🗑 😳. We all have to do our par… https://t.co/Zjde5BcFhT",Tue Apr 20 23:29:11 +0000 2021
@TMobile @Tesla Stopped buying bottled water and always planting trees! #TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 23:29:11 +0000 2021
@TMobile @Tesla Plant in nh trees to regenerate Oxygen for clean air. Next fresh clean water for everyone.,Tue Apr 20 23:29:11 +0000 2021
RT @woelfel: So I wanted to test out @XboxGamePass Cloud Gaming on my @Tesla and here you go. Soutout to the Xbox Team. @XboxP3 https://t.c…,Tue Apr 20 23:29:09 +0000 2021
@TMobile @Tesla Save rain water to water my plants and I don’t use plastic bags from grocery store I use containers to put groceries in.,Tue Apr 20 23:29:09 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:29:08 +0000 2021
@TMobile @Tesla Wearing clothes from high school until its literally torn whether between things or butt area and f… https://t.co/u81bf8gTpz,Tue Apr 20 23:29:07 +0000 2021
"RT @__blaqadam_: I just realised why tesla are expensive, cus they charge alot https://t.co/HazEmvwIzn",Tue Apr 20 23:29:07 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest using reusable bags, and trying to buy less plastic packaged items!",Tue Apr 20 23:29:03 +0000 2021
RT @kimpaquette: Today is #ElonMuskDay and I just wanted to thank him for the opportunity to test #FSDBeta - #Tesla is trying to make drivi…,Tue Apr 20 23:29:03 +0000 2021
"@TMobile @Tesla Since November of 2020, me and my friends have been helping to clean and plant flowers all over dir… https://t.co/ypIo7vNmFA",Tue Apr 20 23:29:01 +0000 2021
"I'd love to find a sentry video of this. Here's another dance, we call it SuperCharge @DANIELOSTAYBAD @elonmusk… https://t.co/HoMdnaOSEp",Tue Apr 20 23:29:01 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:29:01 +0000 2021
RT @Proxima06_Aiai: I used to trust media a whole lot more before but once I became a Tesla owner and $TSLA investor my eyes were opened.,Tue Apr 20 23:29:01 +0000 2021
"@TMobile @Tesla Collect plastic, recycle aluminum and recycle rubber.",Tue Apr 20 23:29:00 +0000 2021
@TMobile @Tesla I’m helping the planet by contributing to my planting obsession 🌿 #TMobileTuesdays #contest https://t.co/Wmz6Lg2T1N,Tue Apr 20 23:29:00 +0000 2021
RT @AbdoolKadim: @TMobile @Tesla I don’t use much water when I brush my teeth and shower,Tue Apr 20 23:29:00 +0000 2021
RT @JohnnaCrider1: Tesla fam I need some help. Louisiana is trying to get rid of our ONLY Tesla service and we just got it in 2019/2020.…,Tue Apr 20 23:28:58 +0000 2021
@TMobile @Tesla #TMobileTuesday + #contest My Wife and I are owners of a small cleaning company called Homclinic an… https://t.co/ofTZZ2Hp0z,Tue Apr 20 23:28:57 +0000 2021
@TMobile @Tesla Planted 2 new trees in my yard🌳🌳,Tue Apr 20 23:28:56 +0000 2021
Is it true that if you drive over 60mph in a  @Tesla it’ll drain your battery quick? @elonmusk you do know speed li… https://t.co/8YZvYb3O42,Tue Apr 20 23:28:56 +0000 2021
@TMobile @Tesla Not making unnecessary car trips and cutting back on water and electricity usage.,Tue Apr 20 23:28:55 +0000 2021
RT @woelfel: So I wanted to test out @XboxGamePass Cloud Gaming on my @Tesla and here you go. Soutout to the Xbox Team. @XboxP3 https://t.c…,Tue Apr 20 23:28:55 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:55 +0000 2021
@AdamGausepohl @imispgh @PeshRealty @camg737 @greentheonly @garyblack00 @elonmusk Very few people have seen a car t… https://t.co/odAIUeINjE,Tue Apr 20 23:28:55 +0000 2021
"RT @DogeTurkiye: @elonmusk We need a tweet about Doge from you right now :) 
I promise I’ll buy a Tesla if we get rich from this. #DogeDay4…",Tue Apr 20 23:28:53 +0000 2021
I hope Sal gets the stupid Tesla he wanted and I hope it catches fire with him in it.,Tue Apr 20 23:28:53 +0000 2021
@TMobile @Tesla I want a coal powered car! #TMobileTuesdays #contest,Tue Apr 20 23:28:53 +0000 2021
"@TMobile @Tesla Not using plastic cups, straws or silverware",Tue Apr 20 23:28:52 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:52 +0000 2021
@TMobile @Tesla I'm going to clean up around my community of litter and help serve meals to the less fortunate.,Tue Apr 20 23:28:50 +0000 2021
@TMobile @Tesla perfect to cleanse the air. been using recycled bag we no longer use straws. I may not win but just… https://t.co/fpesIxshxI,Tue Apr 20 23:28:49 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:48 +0000 2021
@JustineMaiden @The_RockTrading I'm talking about comparing CCIV to Tesla specifically... Do you have a thesis on L… https://t.co/OisbzYNqWu,Tue Apr 20 23:28:47 +0000 2021
@TMobile @Tesla Good luck everyone's,Tue Apr 20 23:28:45 +0000 2021
@TMobile @Tesla I'm going to unplug electronics that aren't being used from their outlets.,Tue Apr 20 23:28:45 +0000 2021
RT @FeridHgvy: My fav Messi pass from this season. https://t.co/nLVMpixLoO,Tue Apr 20 23:28:44 +0000 2021
@TMobile @Tesla I don’t use much water when I brush my teeth and shower,Tue Apr 20 23:28:43 +0000 2021
@dictionaryhill @Tesla @LucidMotors @elonmusk #fakenews after all.,Tue Apr 20 23:28:40 +0000 2021
"@TMobile @Tesla I’m a huge tree hugger! Other than donations to Greenpeace, and the Arbor Day Foundation I plant fl… https://t.co/T16XS86D3O",Tue Apr 20 23:28:39 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:28:39 +0000 2021
"Which shows or movies do you think of when you see flying cars? I thought of the Jetsons.

Tesla's biggest rival in… https://t.co/2R000v0Mg5",Tue Apr 20 23:28:38 +0000 2021
RT @breathMessi21: Messi really won 6 ballon dors and 7 league titles in perez bartomeu era😭😭 https://t.co/Of1cY27CLD,Tue Apr 20 23:28:33 +0000 2021
@TMobile @Tesla Recycling and using renewable energy.,Tue Apr 20 23:28:32 +0000 2021
@TMobile @Tesla Opting for reusable grocery bags and food storage bags! Switching to glass food storage! #TMobileTuesdays #contest🌱💧☁️,Tue Apr 20 23:28:31 +0000 2021
A $1000 bet on Dogecoin at the start of 2021 could now buy a Tesla -  missed this ⛵️ #safemoon next https://t.co/T7FbkxrdOG,Tue Apr 20 23:28:31 +0000 2021
@TMobile @Tesla Want to enter,Tue Apr 20 23:28:30 +0000 2021
RT @WSJ: Two men died after a Tesla vehicle that authorities believe was operating without anyone in the driver’s seat crashed into a tree…,Tue Apr 20 23:28:29 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:28:26 +0000 2021
One of the two victims killed in Texas at the weekend in the crash of a Tesla car believed to operate without a dri… https://t.co/wEAxsQ3IB3,Tue Apr 20 23:28:26 +0000 2021
@TMobile @Tesla Eating less meat. And more veggies.,Tue Apr 20 23:28:24 +0000 2021
@TMobile @Tesla I work to eliminate invasive plants and insects everyday. In this picture we are removing garlic mu… https://t.co/XhuzEFpUYo,Tue Apr 20 23:28:23 +0000 2021
"RT @CrewsMat19: Nobody:

Messi when he scores: https://t.co/PRFf8aXNH8",Tue Apr 20 23:28:23 +0000 2021
@ogdenbirch @truth_tesla @garyblack00 @TriTexan @thinkabouditt @WholeMarsBlog @bonnienorman @iamtomnash @jpr007 Loo… https://t.co/mDg1Tc4Rf9,Tue Apr 20 23:28:22 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:18 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:18 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:28:17 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest one-car household that shares an EV, walking to work, pescatarian, using… https://t.co/pPSpRuWUlq",Tue Apr 20 23:28:17 +0000 2021
@TMobile @Tesla Reducing my plastic wasted to help the environment #TMobileTuesdays + #contest,Tue Apr 20 23:28:16 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:28:15 +0000 2021
@Lemonade_Inc announced @tesla insurance on 4/20. The ultimate Joint holiday 😊,Tue Apr 20 23:28:14 +0000 2021
@TMobile @Tesla I built a recycling chain for my family,Tue Apr 20 23:28:07 +0000 2021
@usernayu when i make it big i’ll buy u a tesla don’t worry,Tue Apr 20 23:28:07 +0000 2021
@TMobile @Tesla We Recycle ♻️  And Only Use Biodegradable Products,Tue Apr 20 23:28:06 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:28:03 +0000 2021
@TMobile @Tesla reusing and recycling plastics! also picking up any garbage left on the ground outiside.… https://t.co/f7GextRRZF,Tue Apr 20 23:28:02 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:28:01 +0000 2021
Hey @MYLESGINVEST what are you say????? Eveytime the big bump is coming and it doesnt all of a sudden it's still co… https://t.co/LYh3XRQ8YX,Tue Apr 20 23:28:01 +0000 2021
@TMobile @Tesla I don't purchase styrofoam anything,Tue Apr 20 23:28:00 +0000 2021
"@TMobile @Tesla I compost left over food aside from meat. When I get a soldier fly set up, I will be able to dispos… https://t.co/DHTvLHihLQ",Tue Apr 20 23:27:59 +0000 2021
@TMobile @Tesla Replacing all plastic around the house for more eco friendly and avoiding buying anything that uses… https://t.co/6a6baDz6dA,Tue Apr 20 23:27:59 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:27:59 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:27:59 +0000 2021
"@TMobile @Tesla i planted eight trees this month, have a vegetable garden, always recycle, use metal water bottles… https://t.co/08hyRQMiFz",Tue Apr 20 23:27:56 +0000 2021
"@TMobile @Tesla Recycling, repurposing and planting.",Tue Apr 20 23:27:53 +0000 2021
"@TMobile @Tesla #TMobileTuesdays #contest
I participate in a recycling program that is sponsored by my community.… https://t.co/xMpocfTNnD",Tue Apr 20 23:27:51 +0000 2021
"@TMobile @Tesla We have switched to all electric outdoor tools including our mower and snow blower.

#TMobileTuesdays + #contest 🌱💧",Tue Apr 20 23:27:49 +0000 2021
"@elonmusk We need a tweet about Doge from you right now :) 
I promise I’ll buy a Tesla if we get rich from this. #DogeDay420",Tue Apr 20 23:27:48 +0000 2021
@kurtbradley @Rivian I bet you the paint doesn’t chip or scratch if you look at it the wrong way. Like my Tesla.,Tue Apr 20 23:27:48 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:27:46 +0000 2021
RT @woelfel: So I wanted to test out @XboxGamePass Cloud Gaming on my @Tesla and here you go. Soutout to the Xbox Team. @XboxP3 https://t.c…,Tue Apr 20 23:27:44 +0000 2021
"RT @Model3Owners: Happy #ElonMuskDay !!!
@elonmusk thanks for everything you do. Your smiles, memes and sense of humor make you a fun CEO t…",Tue Apr 20 23:27:44 +0000 2021
"@TMobile @Tesla I recycle and repurpose everything I can, compost all leaves, and food scraps to act as fertilizer… https://t.co/hknnRPiDGh",Tue Apr 20 23:27:44 +0000 2021
"@TMobile @Tesla Love this!!  #EarthDay ,I’d love to win an electric @Tesla Model Y. I am riding my bike to close pl… https://t.co/XFnrQHFaCB",Tue Apr 20 23:27:42 +0000 2021
RT @teslaownersSV: Sandy Munro thinks it’s absolutely criminal to stop the advancement of full self driving based on what Tesla is achievin…,Tue Apr 20 23:27:40 +0000 2021
"@Reuters Know your Tesla. They're not ""all that.""",Tue Apr 20 23:27:40 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:27:39 +0000 2021
"RT @28delayslater: News reports: 
-self driving tesla ❌
-fire burned 4 hrs ❌
-firefighters 📞 Tesla❌
-FSD failed ❌",Tue Apr 20 23:27:37 +0000 2021
@TMobile @Tesla Recycling always,Tue Apr 20 23:27:36 +0000 2021
@TMobile @Tesla I recycle ♻️ always and love t mobile,Tue Apr 20 23:27:36 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:27:34 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:27:33 +0000 2021
@TMobile @Tesla I recycle! And wear a mask! I also put my car in ECO when I drive 😎 #TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 23:27:32 +0000 2021
"@TMobile @Tesla Keep my environment clean and safe, adapting my life style to be concerned of our environment.",Tue Apr 20 23:27:30 +0000 2021
@TMobile @Tesla Signed up for recycling last week #TMobileTuesdays #contest,Tue Apr 20 23:27:30 +0000 2021
@TMobile @Tesla I recycle everything I can and make sure my family is also recycling and re selling old stuff inste… https://t.co/zgUz6JRuQk,Tue Apr 20 23:27:26 +0000 2021
"@TMobile @Tesla The best way to help the environment
is with little things throughout the day for example always re… https://t.co/Eed39mv5Ii",Tue Apr 20 23:27:26 +0000 2021
"@TMobile @Tesla Buying sustainable solar energy. Hoping to use it to charge a Tesla one day.
 #TMobileTuesdays #contest #EarthDay",Tue Apr 20 23:27:25 +0000 2021
"RT @WestCoast_Goodz: Elon Musk sold PayPal to eBay for $180 Million.

He invested:

- $100 million into SpaceX
- $70 million into Tesla
- $…",Tue Apr 20 23:27:24 +0000 2021
RT @BLKMDL3: Today is #ElonMuskDay and I wanted to give @elonmusk a huge thank you for all he has done for the world. The #Tesla community…,Tue Apr 20 23:27:24 +0000 2021
@raf7ga @evandrosaraiv @elonmusk @Erdayastronaut @Tesla Persian rugs are only one of their first projects they are… https://t.co/po7k0S3jiq,Tue Apr 20 23:27:24 +0000 2021
@TMobile @Tesla I recycle daily 💕,Tue Apr 20 23:27:21 +0000 2021
@TMobile @Tesla I need this vehicle so I can start saving the earth #TMobileTuesdays #contest,Tue Apr 20 23:27:18 +0000 2021
@TMobile @Tesla Carpool #TMobileTuesdays  #contest,Tue Apr 20 23:27:14 +0000 2021
RT @ItsOnly1_MELO: @TMobile @Tesla A few of my friends including @swaggtv_ @InKeffWeTrust and have been conducting neighborhood clean ups i…,Tue Apr 20 23:27:12 +0000 2021
@TMobile @Tesla Recycling and planting trees. Inform local &amp; state politicians about the dangers of not protecting… https://t.co/eIv83Xp2GS,Tue Apr 20 23:27:12 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:27:09 +0000 2021
"@TMobile @Tesla Helping in City of Irving, TX.  #KIB via Lions Club",Tue Apr 20 23:27:08 +0000 2021
@TMobile @Tesla Pls I need car I work from last year feed people out side no body give me nothing I help people,Tue Apr 20 23:27:08 +0000 2021
"RT @ChairwomanDoge: Hey @elonmusk,

When can I buy a @Tesla with #DogeCoin? 

Asking for a friend..

Yours truly,
#DogeArmy",Tue Apr 20 23:27:02 +0000 2021
"@thomasmagnump @JamesCh47990762 @GerberKawasaki @elonmusk Self-driving, whether Tesla or not, is the solution to *m… https://t.co/eNUxKXMxCq",Tue Apr 20 23:27:00 +0000 2021
"RT @Teslarati: More details are emerging about the fatal Tesla crash in Texas—this time from the fire chief who responded to the accident
h…",Tue Apr 20 23:26:55 +0000 2021
"@AustinTeslaClub Had it not been for Elon and @Tesla , we would never had so many electric cars in Norway. Not sure… https://t.co/KbpI6Txe80",Tue Apr 20 23:26:54 +0000 2021
everyday is 4/20 forreal lol when i don’t smoke i feel like I’m off a Tesla😳,Tue Apr 20 23:26:53 +0000 2021
@TMobile @Tesla I help the earth by recycling all of my trash. I use decompostable utensils when I am out with frie… https://t.co/k4K60dfqhK,Tue Apr 20 23:26:48 +0000 2021
RT @parismarx: I want to see more Tesla owners getting furious about their defective vehicles like this women.,Tue Apr 20 23:26:48 +0000 2021
@TMobile @Tesla Recycling,Tue Apr 20 23:26:48 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:47 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:46 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:26:46 +0000 2021
@TMobile @Tesla #TMobileTuesdays + #contest picking up trash from the atreeet when I am walking my dog Bella.,Tue Apr 20 23:26:45 +0000 2021
@TMobile @Tesla Recycling plastic bottles #TMobileTuesdays #contest,Tue Apr 20 23:26:44 +0000 2021
"I recycle all plastics and glass, I clean up around my neighborhood, and I would LOVE to win this electric Tesla so… https://t.co/1g1mK0NF5k",Tue Apr 20 23:26:42 +0000 2021
@ntvll @Mobileye @Waymo @IIHS_autosafety @NTSB @NHTSAgov But you're right a tank may be safer than a Tesla https://t.co/0ZWby5TdjH,Tue Apr 20 23:26:42 +0000 2021
"@TMobile @Tesla Bro I just need a car for school, that’s how I wanna help my community but using a electric car ❤️… https://t.co/Gy2qShbPmJ",Tue Apr 20 23:26:41 +0000 2021
"@Tesla Model Y 🙌
 I ride my bicycle to work. #TMobileTuesdays + #contest 🌱💧☁ https://t.co/bpKJJKBvFl",Tue Apr 20 23:26:41 +0000 2021
"@TMobile @Tesla I am recycling my son's outgrown clothes, and passing them on to my friends younger child.  Better… https://t.co/igpbQ02jSG",Tue Apr 20 23:26:39 +0000 2021
RT @totalcristiano: ALL WE WANTED IS MBAPPE AND NOT A WHOLE CIRCUS @ PEREZ,Tue Apr 20 23:26:37 +0000 2021
RT @Reuters: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/h7tDLFQU0P https://t.co/8SN20DJCUO,Tue Apr 20 23:26:34 +0000 2021
@TMobile @Tesla To protect the environment I always recycle paper and plastic whenever possible and I donate all my… https://t.co/22GayMybta,Tue Apr 20 23:26:32 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:31 +0000 2021
"@danahull The car has an internal camera.

Tesla should be able to provide the data to dispel the media's speculati… https://t.co/CzwqqCPrJS",Tue Apr 20 23:26:31 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:31 +0000 2021
$ENVB Yeah I bought  Tesla at 400 and then I drop the 350 so I sold it when I went back to 400 just to break even a… https://t.co/COrEavAUXE,Tue Apr 20 23:26:28 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:26:27 +0000 2021
@quickfence @TeslaPowerpack @Tesla Block.,Tue Apr 20 23:26:26 +0000 2021
"RT @monovalent: I've now moved from ""Eww, why would you buy a Tesla"" to ""I will never, ever get in your Overpriced Deathtrap™""",Tue Apr 20 23:26:26 +0000 2021
RT @Reuters: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/h7tDLFQU0P https://t.co/8SN20DJCUO,Tue Apr 20 23:26:25 +0000 2021
@passthebeano @OmenSulk @RebornCaz Tesla data recovery uses natural language speech driven AI.  Here is an example… https://t.co/1fXIKIfcMP,Tue Apr 20 23:26:23 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:23 +0000 2021
@TMobile @Tesla Always recycle and use reusable water bottles!! #TMobileTuesdays + #contest 🌱💧☁️,Tue Apr 20 23:26:21 +0000 2021
"@TMobile @Tesla Tbh, I haven’t been doing my part to help protect the environment, but I can start by reducing some… https://t.co/2XdSRRtlin",Tue Apr 20 23:26:19 +0000 2021
@TMobile @Tesla Just trying to clean up more for the environment to make it a better place for the future.,Tue Apr 20 23:26:19 +0000 2021
"@TMobile @Tesla I participate volunteer community clean ups, I use recyclable straws and I recycle.",Tue Apr 20 23:26:18 +0000 2021
@ElGuap_Oh @TMobile @Tesla Not always cool whip in the cool whip container. Often was a salsa surprise! Mexicans be… https://t.co/W315p4TAza,Tue Apr 20 23:26:16 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:26:14 +0000 2021
@TMobile @Tesla Took all my scrap metal to the yard.,Tue Apr 20 23:26:14 +0000 2021
RT @Reuters: Doctor named as one of victims in fatal Tesla crash in Texas https://t.co/h7tDLFQU0P https://t.co/8SN20DJCUO,Tue Apr 20 23:26:12 +0000 2021
@TMobile @Tesla I recycle all that I can. I try and walk instead of taking the car to decrease my carbon footprint… https://t.co/Ud5WUTwKzR,Tue Apr 20 23:26:12 +0000 2021
"@TMobile @Tesla Trickle of water not a rainfall, using kitchen wate water for my plants, turn off all extra light,… https://t.co/u0bAbPDEja",Tue Apr 20 23:26:11 +0000 2021
"@TMobile @Tesla To help protect the environment I always recycle, bring reusable bags to the store and donate what… https://t.co/qOriww3UzD",Tue Apr 20 23:26:11 +0000 2021
"@TMobile @Tesla Also it helps protect the furry creaturesWell, I change the way I do my washing, I no longer buy pl… https://t.co/zNLQGNXzwT",Tue Apr 20 23:26:11 +0000 2021
"RT @28delayslater: News reports: 
-self driving tesla ❌
-fire burned 4 hrs ❌
-firefighters 📞 Tesla❌
-FSD failed ❌",Tue Apr 20 23:26:10 +0000 2021
@TMobile @Tesla Recycle can and bottles and donate to green thumb,Tue Apr 20 23:26:10 +0000 2021
@TMobile @Tesla I love @Tesla,Tue Apr 20 23:26:08 +0000 2021
@TMobile @Tesla Recycling and buying recycle base paper products,Tue Apr 20 23:26:08 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:08 +0000 2021
"@1BrooklynRob @SuttaDost @WholeMarsBlog @elonmusk So no autopilot engaged, passenger was seat belted, then driver l… https://t.co/tmHbdZaZEW",Tue Apr 20 23:26:07 +0000 2021
RT @conspiracyb0t: History has been unkind to Tesla. Edison gets the credit while what Tesla did really worked and gave us the electrical g…,Tue Apr 20 23:26:06 +0000 2021
@AmandaCerny Says the Tesla woman.,Tue Apr 20 23:26:05 +0000 2021
"If tesla offers fsd for &lt;$100 cad/month I might be tempted to give it a try, with the full acknowledgement that my… https://t.co/3ZqA2ZGhIH",Tue Apr 20 23:26:05 +0000 2021
"I wish Doge come above @Bitcoin $80,000 /@doge
@elonmusk 
#TESLA_Innovation_Rear_Lights 
@worldisgointorichagain",Tue Apr 20 23:26:03 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:26:02 +0000 2021
@TMobile @Tesla I work in environmental conservation ! Everyday we are trying to better our planet! #TMobileTuesdays  #contest,Tue Apr 20 23:26:02 +0000 2021
@TMobile @Tesla I’m 74 years old and I bike everywhere I can instead of taking the family car.,Tue Apr 20 23:26:01 +0000 2021
"RT @wtyppod: lotta people asking about the loop ""how do you get out of the tesla in an emergency when the tunnel is so narrow"" without unde…",Tue Apr 20 23:26:00 +0000 2021
"@TMobile @Tesla I just got solar panels to cut down on my foot print
#Tesla #TMobileTuesdays",Tue Apr 20 23:25:59 +0000 2021
"@TMobile @Tesla Not just on earth day but everyday, I conserve on the use of water, I recycle, and I have planted c… https://t.co/iwF4GcdMMV",Tue Apr 20 23:25:58 +0000 2021
"@TMobile @Tesla #EarthDay To help the environment my family always recycling  things , we plant trees and vegetable… https://t.co/VqfN9uAj07",Tue Apr 20 23:25:57 +0000 2021
"RT @TMobile: This #EarthDay, we’re giving you the chance to enter to win an electric @Tesla Model Y 🙌
 
Just tell us what you’re doing to h…",Tue Apr 20 23:25:57 +0000 2021
